state,city,amount,date
az,Ompebilo,55451,07/15/1927
az,Onahivci,639802,11/04/2069
az,Opoatore,-798233,11/18/1982
az,Ovmepi,886324,11/01/2016
az,Ovpuih,-278098,07/17/1989
az,Parriwo,-288171,02/13/1997
az,Pehdoje,-661672,07/20/2033
az,Peohzaf,-21071,02/11/2023
az,Pobzakkos,-972742,05/01/2033
az,Porunuho,480570,08/27/1936
az,Porusowi,354200,11/30/1978
az,Pozuhad,5071,09/10/1943
az,Pucehjuf,-615942,12/06/2004
az,Puftudma,-554877,10/02/2066
az,Raupna,677121,11/09/1958
az,Refeki,-691479,12/16/2070
az,Reptano,-956204,12/11/1993
az,Revevi,-75846,08/27/1989
az,Ritkewmeb,307196,02/03/1909
az,Rodanan,81348,07/14/1911
az,Rodnimeh,-481991,06/18/1928
az,Rodrodih,169160,10/19/2048
az,Roekvu,253293,12/25/2037
az,Roziho,819041,11/28/2050
az,Sidloed,218949,12/18/2031
az,Sokzaeso,-960713,10/17/2024
az,Surorjaj,571763,09/24/1929
az,Taarpa,768482,03/14/1959
az,Tafcubi,72957,05/05/2013
az,Tanuroohu,-864780,06/20/2016
az,Tazanebi,-720722,12/27/2038
az,Tebhakaz,493410,02/02/2006
az,Tenilo,402209,07/14/2004
az,Tesovef,-296059,01/15/1970
az,Tezrinuv,-402758,04/02/2023
az,Tikfico,-148583,11/09/1946
az,Tivolzul,-263206,03/16/2045
az,Tobujuw,843028,05/27/2019
az,Toctejli,559288,09/15/1981
az,Tonpudti,848059,09/10/1970
az,Torruscus,740329,04/10/1947
az,Tumagakip,644038,12/02/1950
az,Tutajsu,-793908,07/28/1957
az,Tuuldan,424238,12/24/1975
az,Uligarnoj,162555,04/25/2027
az,Umotaki,117184,12/20/2049
az,Urhawof,-22782,04/25/1964
az,Usacubjog,-94523,08/07/1914
az,Utfeij,653052,02/13/1942
az,Utgumvow,-190057,07/04/1904
az,Uvotufim,494090,04/28/2055
az,Uwulonfir,-139530,10/11/2033
az,Vatfupi,942300,08/28/1960
az,Vehnadwo,-755022,02/25/2024
az,Vekozos,789345,01/27/2011
az,Vimolu,-701100,02/27/1996
az,Visozez,89621,10/15/2000
az,Voiwgo,-178037,02/23/2050
az,Vubkubir,699650,07/25/1964
az,Vubsupe,-229394,04/18/2065
az,Vugeklen,95220,07/30/2008
az,Wepirup,-32602,05/24/1911
az,Wewkuij,794108,03/19/1949
az,Wocuju,-621944,12/06/2002
az,Wofjadono,526044,07/07/2036
az,Wumsekwus,-982904,12/16/2012
az,Wutnulsur,-557251,07/16/1933
az,Zactonlac,222700,08/14/1929
az,Zahojlak,-236712,11/13/1930
az,Zeunbuf,537545,02/09/1971
az,Zigcaljip,766425,06/07/1983
az,Zijfufni,-243996,01/27/2029
az,Zirupcus,490028,11/16/2016
az,Zitrulku,-416839,03/22/2043
az,Zukahor,-240382,03/09/2048
ca,Abolewla,267597,12/31/2065
ca,Acorepi,-787723,01/20/1941
ca,Adeheod,260098,05/30/1935
ca,Aftomova,806252,06/12/1966
ca,Agarumfi,421972,12/04/1942
ca,Ahooblac,-655175,06/28/2036
ca,Akgezgil,553962,01/31/2007
ca,Akgiphes,346891,10/14/1913
ca,Anatiwe,-663469,04/05/2023
ca,Arolra,546694,08/13/1955
ca,Asabusi,468939,03/16/1951
ca,Ascahe,-471657,02/26/2012
ca,Badpawdiv,41013,04/25/2050
ca,Bicidlak,-382875,02/20/2015
ca,Biddejo,786524,02/28/1950
ca,Bogjozpik,140608,10/18/2040
ca,Boimga,720664,01/14/2036
ca,Bokakmo,-399684,09/19/2017
ca,Borhokap,121773,08/04/2063
ca,Budrubu,24474,09/18/1913
ca,Cabiac,306640,07/10/1939
ca,Cacenar,-956701,05/27/2048
ca,Cazgata,-461721,12/05/2026
ca,Cejegbav,-600502,09/09/1954
ca,Cewfubuji,182260,07/08/1983
ca,Cibhikhar,894846,05/12/2027
ca,Dehragrif,823520,01/04/2024
ca,Delekjit,-134924,10/23/1926
ca,Diunuumi,-435582,04/11/1990
ca,Dogitgu,973382,05/18/1931
ca,Dogokbu,-477189,10/09/1959
ca,Dujdapnig,42656,01/30/2034
ca,Edahimel,-5252,05/10/1957
ca,Efgecwu,469747,12/22/2044
ca,Efsuzuc,-617666,07/21/1959
ca,Egbizuk,-120593,07/18/2020
ca,Ehgoca,621441,08/07/1904
ca,Ehuogci,-11439,07/18/1904
ca,Ekimure,727189,02/15/2012
ca,Emisirof,569236,10/07/1983
ca,Emupahlag,-496399,07/25/2038
ca,Enpubapu,200696,12/22/2045
ca,Erepikep,-324891,12/20/1986
ca,Erosogo,-366714,08/30/2014
ca,Ewcapzu,-908081,03/05/1970
ca,Ewoacotav,-423611,09/14/1924
ca,Feipila,897109,02/09/2065
ca,Fivused,-666768,10/22/1969
ca,Fiwuhig,913025,04/13/1900
ca,Gagukoto,-849073,11/23/1965
ca,Galzole,66009,03/01/2027
ca,Gasaam,637334,03/18/1939
ca,Gijogub,-319913,12/17/1952
ca,Gogodhez,171875,01/10/2036
ca,Goidni,688787,03/07/1928
ca,Gosavpad,-779069,10/18/2012
ca,Gudumtoc,246781,07/19/2043
ca,Haduih,332072,10/22/1912
ca,Hahikuv,-3000,07/23/1937
ca,Hehkorahi,53987,04/04/1979
ca,Helvasav,-742809,06/10/1964
ca,Hilodab,-843073,12/03/2003
ca,Hoahojig,-538496,03/25/1946
ca,Holomo,-494695,04/06/1908
ca,Homjodguc,505372,08/26/1959
ca,Ibairefa,233289,11/27/2005
ca,Ibehuza,-201460,12/28/2003
ca,Icisibop,-989068,01/23/1904
ca,Icovibre,-294946,11/02/1904
ca,Idupigpu,-470021,04/28/1956
ca,Ikuzifno,-351636,03/08/1934
ca,Iposili,915612,02/23/1925
ca,Iswimsi,386688,05/19/2023
ca,Ituzezi,-442296,06/25/1993
ca,Jalusviw,-24673,02/19/1973
ca,Jiniwra,894516,01/07/2034
ca,Joasagu,-773899,06/25/2018
ca,Jodiseg,-976782,02/13/2056
ca,Junhawjen,290557,12/05/2008
ca,Kaajim,-59400,01/06/1962
ca,Kadesij,-322282,12/04/2054
ca,Kajafog,275644,05/11/1987
ca,Kesjovo,-34959,07/17/2006
ca,Kiccebi,-520951,01/19/1953
ca,Kipefpel,-473320,05/07/1941
ca,Kiwjajuh,382770,06/21/1941
ca,Konpesut,203547,11/20/2011
ca,Kuitolir,-480978,03/31/1910
ca,Kunhagpi,492442,12/27/1926
ca,Lakobva,913423,02/11/1901
ca,Laohji,-753378,10/05/1967
ca,Laopetud,-303529,11/18/1960
ca,Lavovmef,-424569,08/18/2004
ca,Lerunha,831041,07/12/2006
ca,Lipavic,410468,02/08/2006
ca,Logosic,100654,03/12/2051
ca,Luevca,-252873,06/10/1922
ca,Mipabza,612735,07/09/1952
ca,Miroova,-872455,12/05/1958
ca,Momulpa,756457,01/09/1992
ca,Mupodce,816722,02/28/1907
ca,Muwkonsu,67830,05/25/2061
ca,Muwuop,-286663,09/07/1970
ca,Nebmaav,-90101,04/23/2044
ca,Negezen,-823095,07/01/1953
ca,Neokom,167622,08/11/1994
ca,Niejpi,789048,05/26/1900
ca,Nietuuw,-185410,01/01/1936
ca,Nigufavi,-34834,12/22/2036
ca,Nijzibsif,-848795,07/11/1939
ca,Nokatmal,689253,04/14/2043
ca,Nundiog,581187,03/21/1910
ca,Oduzoned,851216,05/14/1942
ca,Ogazeci,997146,01/29/2004
ca,Ogielegi,782130,06/05/2036
ca,Ohapemkov,-821699,04/23/1949
ca,Okboda,483167,08/10/2022
ca,Olrota,691212,01/22/1973
ca,Omwasdeh,-882672,12/12/2052
ca,Orkuwfo,172749,03/05/2058
ca,Orousuk,812103,05/10/1929
ca,Orwenum,41229,01/19/1914
ca,Otjajo,606953,04/28/2036
ca,Ovoredhan,-903290,11/26/1997
ca,Ozevuteb,303102,06/05/1982
ca,Pamopaj,789452,05/22/2022
ca,Pasomfa,-616302,06/24/1932
ca,Pefsezhe,-648186,05/15/2023
ca,Pemfone,184255,02/10/1988
ca,Pijgiba,-859243,08/28/2012
ca,Pofkoba,-304784,07/01/2007
ca,Pollopah,-980463,09/25/2058
ca,Pozdijir,-311246,12/07/1909
ca,Rajceeho,75854,11/05/1933
ca,Releovu,368363,11/16/1984
ca,Ribilket,-623083,07/13/1946
ca,Ricepig,-56025,02/11/1961
ca,Ripjitza,26563,12/26/2043
ca,Rirvuot,-520517,12/09/1985
ca,Roguwvin,7031,12/09/1993
ca,Rononfaj,145561,04/27/1959
ca,Ruepco,-786416,10/06/2053
ca,Rukeju,72777,12/31/2002
ca,Runehatok,538583,05/08/2020
ca,Russatmud,751525,02/13/1916
ca,Sagicmec,-414705,03/11/2027
ca,Sehvesuki,-246565,05/21/1993
ca,Sepzaij,853882,08/26/1975
ca,Sidogwin,523053,10/02/1908
ca,Sobdieda,544519,10/26/2028
ca,Sojunubo,-818065,03/16/1963
ca,Sonovige,-626270,02/12/1910
ca,Sorlupoba,-557335,06/15/1967
ca,Sowuzsaz,-815311,01/17/2044
ca,Suhilego,-966692,09/05/1917
ca,Sujfakcap,-230577,03/15/2027
ca,Taituuh,-778476,02/04/1971
ca,Teinofin,396602,03/18/2054
ca,Tezewu,951760,02/06/1943
ca,Togujmo,-386024,07/19/1947
ca,Tucicnuz,-156650,08/13/1973
ca,Tugzevtak,601986,06/02/1962
ca,Ubacimo,872845,08/19/2070
ca,Ubidefguw,-976922,05/31/2000
ca,Uceohueg,190078,10/09/1949
ca,Ugodumamo,601115,04/26/2063
ca,Uhcaeh,-971409,08/23/2055
ca,Ulfuzaf,-117516,10/29/2001
ca,Upiholjab,-221459,02/09/2055
ca,Uweumfas,663887,04/20/2067
ca,Vevuwiv,-459173,12/05/1922
ca,Viwumiaz,731481,05/22/2015
ca,Vomofhak,821858,02/23/2010
ca,Vuutiuf,-355629,06/09/1984
ca,Wagecen,879192,09/16/1939
ca,Wartiar,142900,03/26/1911
ca,Wazvakeb,-778298,10/02/1952
ca,Wiliewu,153876,01/06/1963
ca,Wilopraf,85394,10/22/2019
ca,Wolunsov,318559,03/15/2054
ca,Wuatize,-614884,04/17/1933
ca,Wukcegse,-423814,08/22/2025
ca,Zatunal,-97212,02/01/2020
ca,Zazbunmu,-575041,03/14/1998
ca,Zefrazu,-139267,08/07/1950
ca,Zefveinu,222491,09/18/2006
ca,Zipabfev,230316,05/23/1913
ca,Zocnukfi,685385,07/12/1999
ca,Zubogeno,-281340,07/13/1915
ca,Zubufacom,833423,07/26/1980
co,Adekufez,318994,11/23/1935
co,Adinotvil,884366,03/04/1940
co,Afroku,523340,02/07/1993
co,Agokusus,108192,06/14/1947
co,Ahacoju,-586601,05/12/1990
co,Akkohah,511794,04/01/2019
co,Amiinjav,390442,04/15/1940
co,Arsooc,425805,01/18/2043
co,Atsiruha,310133,09/16/1927
co,Azudpih,45489,01/28/2050
co,Badushes,-431802,03/06/1927
co,Banucoahi,-728160,10/17/2068
co,Barukbe,532756,08/14/2025
co,Bawunso,868822,03/30/2044
co,Behucakeg,806382,12/24/1934
co,Bekabehuc,726666,07/12/1987
co,Bekmurrop,-68197,03/13/2058
co,Bibdobil,-541730,08/11/2063
co,Bibotne,174644,11/03/2055
co,Bilpufehe,-949497,01/10/1907
co,Birkeuf,431135,05/30/2020
co,Biwozgec,802551,07/06/1901
co,Bockemwa,-283931,12/13/2027
co,Bohrogdub,-288096,09/27/1943
co,Bojigfe,240114,09/02/1942
co,Bomezsim,184210,01/07/1990
co,Bubiez,925543,07/14/1943
co,Ceilvi,262437,08/04/1954
co,Cennilzo,-583398,11/12/1936
co,Centusin,77902,12/03/1912
co,Cerajac,556378,04/25/2050
co,Cidusnu,-962303,01/28/2062
co,Ciiceza,861163,05/23/2004
co,Coacduv,-126608,10/28/1906
co,Cohgijver,-818605,03/15/2065
co,Covehzuh,86233,06/27/1971
co,Cowezuwu,-232317,11/10/1963
co,Cuhobik,891747,09/19/2041
co,Cumduica,700688,04/11/1934
co,Depfiib,-128822,06/26/1908
co,Doejva,994162,06/25/2037
co,Dolzeug,640366,11/10/1969
co,Duhibi,-379518,01/20/2053
co,Duigirec,82082,09/21/1949
co,Duzejjep,645539,05/07/2010
co,Ecoginru,-363092,07/02/2018
co,Egihotnos,946199,09/05/1997
co,Ekgeszad,-434305,08/09/2062
co,Enulugen,-928933,11/06/1960
co,Esgavpa,-394414,07/26/1974
co,Evopuvjas,-493010,10/22/1961
co,Ewjomu,-717665,09/11/2070
co,Ewuewna,535474,02/02/2033
co,Ewzevpe,-196593,12/08/2066
co,Ezoraipa,492754,10/16/2041
co,Fahmebzu,138144,11/22/2059
co,Fameizi,-666700,12/28/1983
co,Fehjibos,386976,10/10/1963
co,Femlebo,-583121,01/26/1925
co,Fevhamog,-546273,02/27/1931
co,Fijejo,741855,09/04/1928
co,Foimju,51687,07/28/1946
co,Fuiduca,-240176,09/01/2019
co,Furakop,647880,10/29/1913
co,Fusmikdof,987657,03/02/2025
co,Futumip,-174277,08/31/1967
co,Gabzulhen,357593,08/31/1918
co,Ganduhobo,717617,11/11/1909
co,Gidgujnu,808208,01/13/1924
co,Gitewoj,727677,03/03/2011
co,Godifsu,250856,01/24/2045
co,Gubidmol,38298,05/30/1988
co,Hewhindej,-78137,05/16/1919
co,Hezcajoz,939758,12/15/2006
co,Hiejore,351931,06/10/2004
co,Hizuze,-120379,02/28/1945
co,Holaril,-571701,08/19/2046
co,Huabavog,-248620,12/05/1929
co,Huwzapofu,-160251,05/17/2025
co,Icahita,-90950,12/31/2054
co,Icidiavi,-263021,02/21/2006
co,Idaimne,-123239,10/12/1982
co,Iferotra,271653,02/12/2012
co,Ikdarvur,-824836,03/15/2036
co,Ikivamig,-181535,05/19/1984
co,Ilcihu,239554,09/22/2056
co,Ilecavbu,-401278,05/26/1967
co,Irojeduc,991093,12/29/2043
co,Izibeza,-700339,02/03/1976
co,Jicikoc,13394,06/23/1957
co,Jofiru,-424370,06/10/1931
co,Jozuco,-689750,12/22/2013
co,Jupvuwob,-483332,06/23/2006
co,Juuluwo,-104937,02/20/2038
co,Kacepu,-656036,01/20/1924
co,Kamzibbap,337087,05/13/1969
co,Kazoktij,-848171,05/05/2048
co,Kevlisnok,873307,07/19/2013
co,Kihirbo,-241174,03/24/1919
co,Korfisze,904042,02/19/1981
co,Kufjebnes,760724,05/04/2067
co,Kukfukuh,742951,10/30/2016
co,Lahpama,-914325,10/07/2004
co,Lakvurten,916671,10/27/1962
co,Latavu,689278,06/05/1956
co,Leanowit,-171963,04/29/1948
co,Lecdalet,786838,08/11/2008
co,Lelruta,-462092,11/24/1990
co,Ligarrud,-961472,02/15/1902
co,Lobuhgoc,-113960,02/07/2036
co,Lorpurag,718528,04/16/1996
co,Luafzo,60464,11/05/2000
co,Lukupap,26881,01/17/1919
co,Medkaeg,145034,04/16/1991
co,Menalo,106182,12/23/2058
co,Mezupvip,-446661,10/05/1925
co,Mifripuc,-144021,03/29/1986
co,Mijiga,637147,07/30/1942
co,Miokunu,-504104,08/03/1910
co,Mojino,-491489,04/13/2025
co,Moseggow,-161753,04/09/1966
co,Mugemlul,-192981,03/12/1912
co,Mumhedec,-630094,04/10/1995
co,Muphinbo,422355,06/14/2063
co,Mutfibehe,-269713,03/28/2037
co,Muzfoona,-176738,01/09/1924
co,Nawukije,948352,10/10/2019
co,Nifozto,-141478,08/05/2004
co,Nosihob,-697052,09/24/2047
co,Nupuptor,-645375,11/19/1905
co,Ocowivfut,-969125,12/28/2002
co,Odaakiwo,166623,09/30/1924
co,Odcihruw,-620514,07/08/2029
co,Ohivacav,866315,02/04/2000
co,Oltohev,933085,12/02/2032
co,Oniikefe,-194903,01/07/2008
co,Ospuzeb,436398,04/11/1977
co,Otjomof,-388941,10/03/1903
co,Pafakba,709880,01/01/1965
co,Pawobide,-694690,05/07/1950
co,Pektorbe,-157473,08/05/1961
co,Petbewo,-80677,03/04/1943
co,Pezvede,-844543,09/22/1938
co,Piezere,791591,04/19/2029
co,Pihumto,422133,03/05/1992
co,Pirwavne,780388,11/11/1961
co,Pobhuprok,814726,01/18/2056
co,Poerolo,-87844,04/14/2069
co,Poszeho,55885,08/07/2048
co,Pugtacje,774738,01/27/2016
co,Ragulom,41135,09/06/1922
co,Rekowop,-198012,10/23/1903
co,Rikegok,-511456,03/18/1989
co,Roiwaawu,449254,03/18/1900
co,Rudaha,55752,10/13/1924
co,Rumahipus,-405577,06/16/2004
co,Ruruwul,449841,08/28/1939
co,Sanogem,-731857,02/10/1961
co,Serecipa,295377,04/07/2034
co,Socfasvot,77390,02/03/2019
co,Sopijnu,471573,10/22/1960
co,Suuciine,-230802,10/16/2048
co,Taohiup,771567,09/23/1928
co,Tavokpos,-684432,01/12/1944
co,Tesdidve,154397,09/03/2035
co,Tofobkik,877151,05/29/1968
co,Tofowcog,-166215,03/12/2026
co,Tubcubize,385913,02/19/1964
co,Tugpezigu,-227254,07/21/2058
co,Tuojouv,4061,12/24/2039
co,Tuudeazo,585324,04/01/2027
co,Ubocout,733256,07/25/1984
co,Ucaebanus,-227018,06/01/2032
co,Ufimeto,251037,02/25/1971
co,Ufzehup,-413760,11/09/2051
co,Ugojuul,520785,02/17/2070
co,Ukveluz,-146529,01/17/2047
co,Ukvezgo,451408,10/07/2005
co,Ulkazal,-941870,03/19/2035
co,Uramoho,-590716,01/11/1953
co,Uvejoow,47375,07/22/1972
co,Uvusogiw,753539,07/14/1961
co,Uwapigot,-5939,06/30/1988
co,Uzizahu,-189585,05/06/1954
co,Vagefuh,-509517,03/18/2050
co,Vamurus,-140563,04/17/2017
co,Vebutte,-95173,08/06/2050
co,Vilzujmog,647564,03/09/1923
co,Vizsopi,-488534,01/23/1930
co,Vojubet,985067,05/18/2018
co,Vomgolwof,-898966,04/25/2043
co,Vovewti,-244539,04/06/1975
co,Vuusuh,-708796,04/21/2020
co,Widsaru,326228,02/23/1986
co,Wigoghu,-8046,06/28/1994
co,Wilarju,650821,08/31/1948
co,Wipico,813821,08/31/1912
co,Wonfugnir,-690094,06/16/2005
co,Wopfefgi,703596,10/07/2006
co,Wudmomer,586110,11/03/1916
co,Wululvuf,-576250,10/24/1932
co,Wutopfe,371213,11/29/1958
co,Wuzecdic,859328,07/12/1976
co,Wuzzaej,552513,03/28/1969
co,Zalzebok,-829878,03/27/1993
co,Zanlaemo,957713,10/09/1912
co,Zeguseg,865903,12/15/2005
co,Zemaci,127499,01/24/1949
co,Zepfobu,-869910,10/08/1952
co,Zewolzi,-115840,05/26/2012
ct,Akiebrab,119151,11/04/1933
ct,Anmiszat,52845,05/28/1908
ct,Apokudje,98153,08/01/1971
ct,Asediodi,-223684,05/20/1959
ct,Bafipipih,-810961,03/02/1904
ct,Baholabu,619090,06/14/2036
ct,Basradico,522044,03/03/1946
ct,Bedifu,146981,08/19/1900
ct,Bimwule,20664,09/03/2036
ct,Bohongok,850280,05/15/1901
ct,Bolsatu,65105,04/07/1972
ct,Borgazjom,379995,11/10/1991
ct,Bosdaksi,130656,02/01/1927
ct,Buksiel,462402,06/26/2042
ct,Cadivtaw,-338897,10/24/1924
ct,Cajicewus,-971634,07/03/1944
ct,Casgotziz,280990,06/04/1945
ct,Cateaso,603544,08/10/1917
ct,Cehmuwafo,-201933,04/01/1933
ct,Ciehnu,772238,10/10/1946
ct,Cocecta,717378,04/17/1960
ct,Coeweriv,-389554,08/26/1948
ct,Cofkenic,-918222,01/06/1914
ct,Cuajbi,-587504,01/28/1935
ct,Cutlomec,-251150,04/14/2002
ct,Dagwadli,-368234,10/01/2010
ct,Dawuawi,353386,07/22/2037
ct,Digjewe,330692,02/18/1927
ct,Diztolur,-947607,04/29/2011
ct,Dopfasa,-109101,10/19/1951
ct,Dossazse,965964,04/20/2034
ct,Ebresi,666152,12/08/1912
ct,Efusoni,-156155,10/30/2009
ct,Ekidgi,-173110,09/20/1948
ct,Elojide,-863111,01/25/1951
ct,Endebne,400519,03/02/1953
ct,Erhiic,171128,02/03/1979
ct,Erunuzcat,-190110,09/11/1970
ct,Ezaumeter,440582,02/22/2020
ct,Fasdiva,-946678,08/12/1941
ct,Fehzubgic,738308,01/03/2008
ct,Feszopu,930183,02/16/2061
ct,Fewmahuh,-222236,06/16/2047
ct,Fezpaebu,-711693,09/09/1982
ct,Fievmak,-654144,07/22/2009
ct,Foderlov,-703143,07/25/1970
ct,Gacdepom,-353060,04/18/2002
ct,Gajlekseg,-275701,04/07/1923
ct,Gakiwuc,212862,05/02/2049
ct,Gedrobsi,-719856,08/03/1933
ct,Geriis,89976,04/17/1914
ct,Gervughon,-105064,08/17/1914
ct,Gizvohob,232379,04/11/1936
ct,Gofomudi,330026,01/30/1977
ct,Goikibu,-299891,02/22/2066
ct,Gojamu,998869,11/26/1988
ct,Gowosama,498035,06/10/1959
ct,Halafjan,-135876,02/06/1941
ct,Hencemmuc,-21606,02/02/1945
ct,Heomlik,-735928,08/14/1970
ct,Hesoffi,357265,07/28/1928
ct,Hesupha,-727395,10/02/2023
ct,Himata,-89818,02/28/2019
ct,Huwulotab,-689346,08/23/1981
ct,Ibosero,948310,12/30/1964
ct,Idotade,35612,05/28/2020
ct,Iflabus,745373,03/04/1938
ct,Ifudamvo,-336009,09/14/2015
ct,Innavca,-316874,12/04/1953
ct,Itozso,-311763,08/18/2023
ct,Iwaludci,13768,07/28/2058
ct,Izbukom,-42162,07/03/2030
ct,Jatufiim,628168,11/22/1998
ct,Jeadolo,-934022,02/12/1982
ct,Jegakimo,-342312,01/07/1944
ct,Jelafcep,798071,07/07/1940
ct,Jevepa,-618146,04/07/2058
ct,Jikidasu,-601703,04/23/2032
ct,Julriski,986965,12/04/2047
ct,Juovaeba,776745,08/27/1927
ct,Kicnupsep,-772590,12/21/2017
ct,Kizcofup,441651,10/21/1983
ct,Kofuute,392372,01/18/1946
ct,Kuzabe,-952859,12/17/1984
ct,Leociwap,-544601,12/31/1910
ct,Lijocoze,-454032,01/06/2047
ct,Lohfigdag,852037,01/02/2068
ct,Lokpugep,-993903,08/12/2033
ct,Luebaojo,453073,05/01/2055
ct,Luzosna,829707,03/03/2030
ct,Maropluw,480705,02/17/1940
ct,Masesme,808637,06/29/1937
ct,Mavpebami,-658859,12/18/1938
ct,Mehlunja,-595124,09/17/1958
ct,Mibbihjo,751980,02/09/2040
ct,Misiwzi,608127,12/03/2005
ct,Mitamupa,-379838,07/30/1930
ct,Mizivi,494255,11/20/1956
ct,Mobvulid,-790109,06/06/1977
ct,Mosilof,-943396,07/09/2063
ct,Munwapeb,-168230,06/16/1904
ct,Naetweh,-21445,08/13/1960
ct,Natafceg,344439,04/23/1902
ct,Navurna,271396,01/13/2045
ct,Nazibod,-707612,11/04/2043
ct,Netoca,-292839,08/02/1968
ct,Niejsoh,672354,06/06/2053
ct,Noctuhak,583307,05/08/1926
ct,Nocudmuw,-796919,10/21/2016
ct,Noswauwa,251278,10/06/2038
ct,Nuboca,426741,01/11/2066
ct,Nulegve,-578496,12/22/1998
ct,Numgaovu,286867,03/07/2038
ct,Nupregpab,-481116,08/29/2032
ct,Obosanuri,890086,08/30/1955
ct,Ofsaviv,467523,12/26/2025
ct,Ofumetuw,233649,08/15/2054
ct,Ojiecger,538070,05/18/1976
ct,Oragacir,-817623,11/18/2019
ct,Oskider,978260,09/25/1927
ct,Otejafem,-885133,08/19/1997
ct,Otfobgaz,-276561,11/27/1924
ct,Owpihso,378960,01/23/1908
ct,Parsamsev,776364,04/09/1958
ct,Pedgujim,-830983,05/12/1921
ct,Pehirul,598169,04/16/2022
ct,Pirfubtap,593985,09/26/2070
ct,Pojwakom,594857,01/09/2036
ct,Puijalo,-501531,10/22/2032
ct,Puwimak,-847025,06/26/1910
ct,Raradwu,909245,10/24/2065
ct,Rarugoz,495468,01/31/2057
ct,Riigifih,694723,08/31/1957
ct,Rirnead,895987,08/26/2034
ct,Ropefi,348200,04/03/1921
ct,Roreri,-344976,11/26/2054
ct,Rosfuwit,-137104,02/16/1927
ct,Rowueb,881869,02/19/1923
ct,Rudafe,760560,04/28/2019
ct,Ruesru,58078,04/14/1962
ct,Sadwuhog,-442036,11/05/2041
ct,Salitece,-673727,10/21/2067
ct,Sazwupfez,256715,02/25/1978
ct,Seufuzo,-103516,12/31/1992
ct,Sodkiapu,-54427,07/16/2061
ct,Sootif,48738,10/04/2006
ct,Suopen,172283,12/30/2004
ct,Suwahib,-237153,07/31/2028
ct,Tacasazi,-553789,07/29/1973
ct,Tamapidod,-725202,03/23/1907
ct,Tefisvi,-7427,06/30/2024
ct,Tejoscor,803113,11/08/1921
ct,Teniili,756743,09/01/1959
ct,Teszervam,403107,05/11/1963
ct,Tikiip,823087,06/05/1908
ct,Tircagin,126259,07/04/1968
ct,Tisonuvo,-983946,10/29/2002
ct,Tisveok,361495,01/18/1999
ct,Turlisoh,-411441,12/06/1964
ct,Uccijgor,-996506,12/23/2007
ct,Uflole,279743,07/28/2019
ct,Uginore,19154,09/13/1990
ct,Upedunpus,287186,08/14/1900
ct,Urbezveb,-952239,08/04/2070
ct,Usaebni,-965199,02/23/2048
ct,Uvekamon,655806,07/18/1945
ct,Uvuhadus,-964806,03/01/1921
ct,Vaerraz,-306965,12/28/1992
ct,Vahule,-980611,11/17/1975
ct,Vakzejo,-201039,01/20/1902
ct,Velemnap,410332,03/19/1929
ct,Vemsisve,-683889,09/15/2037
ct,Ventecnar,269842,05/03/2036
ct,Veutfet,356092,02/18/1916
ct,Vevludnal,-519821,10/21/2008
ct,Vibbattu,37849,07/25/2009
ct,Vidaivu,-282754,03/01/1924
ct,Vilazej,188337,10/16/1956
ct,Vimornu,49515,03/19/2029
ct,Vizpubnim,-754290,04/12/1957
ct,Vubnito,802316,03/08/1938
ct,Vukeczen,621164,06/16/2035
ct,Vuzkawi,461167,07/30/2062
ct,Wacbumos,-275375,08/07/1904
ct,Wajoze,641876,03/20/2036
ct,Wigotsov,789898,09/21/1953
ct,Wovemhu,274675,11/11/1954
ct,Wujrewug,956814,12/19/1948
ct,Wuwimgi,-986147,11/06/1959
ct,Zawepefuv,-576594,11/06/1903
ct,Zecufid,669020,04/26/2067
ct,Zemiif,-257820,12/09/2021
ct,Zimeor,263346,08/27/1938
ct,Zizeapa,288270,08/24/1916
ct,Zotasoh,242579,06/26/2028
ct,Zowtanlo,450754,04/21/2013
ct,Zuchojog,-803314,06/27/1931
dc,Abefeib,541088,11/25/1966
dc,Acfariw,-162446,05/11/1966
dc,Aglice,415514,10/07/2024
dc,Agudadag,904642,04/17/1914
dc,Ajpime,635045,07/07/1997
dc,Akecaoko,338080,11/04/1972
dc,Akeinufi,-690086,12/17/2065
dc,Asdofte,952312,09/04/1921
dc,Asuzibi,767478,10/03/2056
dc,Avkiun,838888,04/17/1956
dc,Avutudriw,855313,08/23/1983
dc,Awgude,-244884,03/24/1911
dc,Babbele,-627702,11/04/2030
dc,Bagimu,104978,09/25/2036
dc,Beblezli,166251,11/06/1983
dc,Bemosru,466804,04/09/1953
dc,Bobnevuz,-63103,03/07/1943
dc,Bunemipej,776763,07/16/2044
dc,Buwkesu,92678,02/10/1964
dc,Ceinfu,464612,02/02/1907
dc,Cemjelzit,279829,04/21/1979
dc,Ceramfoh,-634219,11/16/2036
dc,Cesijig,412893,03/14/1958
dc,Cicutpi,-920921,10/02/1928
dc,Cilmistu,330014,02/05/1998
dc,Cirocep,767877,08/14/1962
dc,Citmajlu,924390,04/13/1931
dc,Cohdebu,-401215,12/11/1966
dc,Daledfe,-123712,09/12/2004
dc,Damaik,-221285,09/17/1988
dc,Deemniv,-720247,08/10/1935
dc,Devripu,322827,06/02/2044
dc,Dewitcom,411181,02/23/2070
dc,Dikinep,-219847,03/19/1989
dc,Dilihofu,-650479,04/16/1954
dc,Dipnahni,-330146,07/30/2009
